GRID_ID,WKT
Cullompton Town Centre Relief Road,Point (-3.38628995 50.85861017)
E12 Signage,Point (-3.52014077 50.70614132)
School Crossings Package,Point (-3.85 50.75)
Road Safety School Gate Improvement Pot,Point (-3.85 50.75)
Countywide and School Cycle Parking,Point (-3.85 50.75)
20 MPH Schemes,Point (-3.85 50.75)
Countywide LCWIP,Point (-3.85 50.75)
Decarbonisation of Buses (part-funded),Point (-3.85 50.75)
Additional / Replacement Bus Shelters,Point (-3.85 50.75)
Lighting and CCTV at Key Interchanges,Point (-3.85 50.75)
Bus Stop Infrastructure,Point (-3.85 50.75)
Decarbonisation of Buses (fully-funded),Point (-3.85 50.75)
Multi-Operator Ticketing Set-Up,Point (-3.85 50.75)
Real Time Info,Point (-3.85 50.75)
Electric Infrastructure,Point (-3.85 50.75)
Pinch Point Schemes,Point (-3.85 50.75)
